"FullName","Name","Length","CreationTime","LastWriteTime","LastAccessTime","Attributes","Owner"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\legacy\__pycache__","__pycache__",,"7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:55:38 PM","Directory","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\legacy\__init__.py","__init__.py","0","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:18 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\legacy\resolver.py","resolver.py","24068","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:18 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\legacy\__pycache__\__init__.cpython-313.pyc","__init__.cpython-313.pyc","177","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:18 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\legacy\__pycache__\resolver.cpython-313.pyc","resolver.cpython-313.pyc","22854","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__pycache__","__pycache__",,"7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:55:38 PM","Directory","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__init__.py","__init__.py","0","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\base.py","base.py","5023","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\candidates.py","candidates.py","20241","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\factory.py","factory.py","32668","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\found_candidates.py","found_candidates.py","6000","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\provider.py","provider.py","11190","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\reporter.py","reporter.py","3260","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\requirements.py","requirements.py","8065","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\resolver.py","resolver.py","12785","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__pycache__\__init__.cpython-313.pyc","__init__.cpython-313.pyc","181","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__pycache__\base.cpython-313.pyc","base.cpython-313.pyc","8240","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__pycache__\candidates.cpython-313.pyc","candidates.cpython-313.pyc","30014","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__pycache__\factory.cpython-313.pyc","factory.cpython-313.pyc","33136","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__pycache__\found_candidates.cpython-313.pyc","found_candidates.cpython-313.pyc","6811","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__pycache__\provider.cpython-313.pyc","provider.cpython-313.pyc","11016","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__pycache__\reporter.cpython-313.pyc","reporter.cpython-313.pyc","5203","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__pycache__\requirements.cpython-313.pyc","requirements.cpython-313.pyc","15720","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__pycache__\resolver.cpython-313.pyc","resolver.cpython-313.pyc","12532","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\__pycache__\__init__.cpython-313.pyc","__init__.cpython-313.pyc","170","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\resolution\__pycache__\base.cpython-313.pyc","base.cpython-313.pyc","1220","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__","__pycache__",,"7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:55:38 PM","Directory","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__init__.py","__init__.py","0","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\_jaraco_text.py","_jaraco_text.py","3350","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\_log.py","_log.py","1015","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\appdirs.py","appdirs.py","1705","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\compat.py","compat.py","2399","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\compatibility_tags.py","compatibility_tags.py","6662","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\datetime.py","datetime.py","241","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\deprecation.py","deprecation.py","3707","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:19 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\direct_url_helpers.py","direct_url_helpers.py","3196","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\egg_link.py","egg_link.py","2463","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\entrypoints.py","entrypoints.py","3325","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\filesystem.py","filesystem.py","4950","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\filetypes.py","filetypes.py","715","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\glibc.py","glibc.py","3734","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\hashes.py","hashes.py","4972","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\logging.py","logging.py","12076","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\misc.py","misc.py","23450","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\packaging.py","packaging.py","1603","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\retry.py","retry.py","1392","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\setuptools_build.py","setuptools_build.py","4482","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\subprocess.py","subprocess.py","8988","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\temp_dir.py","temp_dir.py","9310","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\unpacking.py","unpacking.py","11926","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\urls.py","urls.py","1599","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\virtualenv.py","virtualenv.py","3456","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\wheel.py","wheel.py","4493","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\__init__.cpython-313.pyc","__init__.cpython-313.pyc","165","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\_jaraco_text.cpython-313.pyc","_jaraco_text.cpython-313.pyc","4411","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\_log.cpython-313.pyc","_log.cpython-313.pyc","1884","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\appdirs.cpython-313.pyc","appdirs.cpython-313.pyc","2468","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\compat.cpython-313.pyc","compat.cpython-313.pyc","2903","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\compatibility_tags.cpython-313.pyc","compatibility_tags.cpython-313.pyc","6912","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\datetime.cpython-313.pyc","datetime.cpython-313.pyc","645","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:20 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\deprecation.cpython-313.pyc","deprecation.cpython-313.pyc","4216","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\direct_url_helpers.cpython-313.pyc","direct_url_helpers.cpython-313.pyc","3604","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\egg_link.cpython-313.pyc","egg_link.cpython-313.pyc","3185","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\entrypoints.cpython-313.pyc","entrypoints.cpython-313.pyc","4161","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\filesystem.cpython-313.pyc","filesystem.cpython-313.pyc","7410","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\filetypes.cpython-313.pyc","filetypes.cpython-313.pyc","1135","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\glibc.cpython-313.pyc","glibc.cpython-313.pyc","2420","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\hashes.cpython-313.pyc","hashes.cpython-313.pyc","7712","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\logging.cpython-313.pyc","logging.cpython-313.pyc","14498","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\misc.cpython-313.pyc","misc.cpython-313.pyc","33454","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\packaging.cpython-313.pyc","packaging.cpython-313.pyc","1838","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\retry.cpython-313.pyc","retry.cpython-313.pyc","2080","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\setuptools_build.cpython-313.pyc","setuptools_build.cpython-313.pyc","4587","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\subprocess.cpython-313.pyc","subprocess.cpython-313.pyc","8842","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\temp_dir.cpython-313.pyc","temp_dir.cpython-313.pyc","12107","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\unpacking.cpython-313.pyc","unpacking.cpython-313.pyc","13744","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\urls.cpython-313.pyc","urls.cpython-313.pyc","2100","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\virtualenv.cpython-313.pyc","virtualenv.cpython-313.pyc","4440","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\utils\__pycache__\wheel.cpython-313.pyc","wheel.cpython-313.pyc","5861","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\__pycache__","__pycache__",,"7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:55:38 PM","Directory","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\__init__.py","__init__.py","596","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\bazaar.py","bazaar.py","3528","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\git.py","git.py","18591","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\mercurial.py","mercurial.py","5249","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\subversion.py","subversion.py","11735","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\versioncontrol.py","versioncontrol.py","22440","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\__pycache__\__init__.cpython-313.pyc","__init__.cpython-313.pyc","504","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\__pycache__\bazaar.cpython-313.pyc","bazaar.cpython-313.pyc","5109","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\__pycache__\git.cpython-313.pyc","git.cpython-313.pyc","19389","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:21 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\__pycache__\mercurial.cpython-313.pyc","mercurial.cpython-313.pyc","7571","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:22 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\__pycache__\subversion.cpython-313.pyc","subversion.cpython-313.pyc","12640","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:22 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\vcs\__pycache__\versioncontrol.cpython-313.pyc","versioncontrol.cpython-313.pyc","28265","7/5/2025 6:22:29 PM","7/5/2025 6:22:29 PM","7/9/2025 11:22:22 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\__pycache__\__init__.cpython-313.pyc","__init__.cpython-313.pyc","750","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:22 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\__pycache__\build_env.cpython-313.pyc","build_env.cpython-313.pyc","15135","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:22 PM","Archive","BUILTIN\Administrators"
"D:\DoganHub\DBA\.venv\Lib\site-packages\pip\_internal\__pycache__\cache.cpython-313.pyc","cache.cpython-313.pyc","12865","7/5/2025 6:22:27 PM","7/5/2025 6:22:27 PM","7/9/2025 11:22:22 PM","Archive","BUILTIN\Administrators"
